"","year","commonName","sys_loc_code","facility","facility_code","perc_detected","LATITUDE","LONGITUDE"
"22594",2017,"PFPeA","806164","East Metro PFAS","SR0001491",1,44.8565,-92.894674
"22595",2017,"PFPeA","806165","East Metro PFAS","SR0001491",1,44.861802,-92.904575
"22596",2017,"PFPeA","818600","East Metro PFAS","SR0001491",0.666666666666667,44.907203,-92.985787
"22597",2017,"PFPeA","819724","East Metro PFAS","SR0001491",1,44.968118,-92.905921
"22598",2017,"PFPeA","820254","East Metro PFAS","SR0001491",0.833333333333333,44.816435,-92.995447
"22599",2017,"PFPeA","820268","East Metro PFAS","SR0001491",1,44.965069,-92.909882
"22600",2017,"PFPeA","823977","East Metro PFAS","SR0001491",0,44.966191,-92.905581
"22601",2018,"PFBA","1000020294","East Metro PFAS","SR0001491",1,44.904575,-92.990208
"22602",2018,"PFBA","1000020299","East Metro PFAS","SR0001491",1,44.908643,-92.984697
"22603",2018,"PFBA","1000020304","East Metro PFAS","SR0001491",1,44.906078,-92.986484
"22604",2018,"PFBA","1000020307","East Metro PFAS","SR0001491",1,44.901387,-92.983876
"22605",2018,"PFBA","1000020339","East Metro PFAS","SR0001491",1,44.89749,-92.990488
"22606",2018,"PFBA","1000020358","East Metro PFAS","SR0001491",1,44.964499,-92.834541
"22607",2018,"PFBA","1000020366","East Metro PFAS","SR0001491",1,44.943407,-92.831527
"22608",2018,"PFBA","1000020372","East Metro PFAS","SR0001491",1,44.848247,-92.979322
"22609",2018,"PFBA","1000020440","East Metro PFAS","SR0001491",1,44.966465,-92.835747
"22610",2018,"PFBA","1000020441","East Metro PFAS","SR0001491",1,44.965968,-92.836081
"22611",2018,"PFBA","1000020457","East Metro PFAS","SR0001491",1,44.959236,-92.837177
"22612",2018,"PFBA","1000020462","East Metro PFAS","SR0001491",1,44.968884,-92.835311
"22613",2018,"PFBA","1000020464","East Metro PFAS","SR0001491",1,44.96777,-92.83514
"22614",2018,"PFBA","1000020466","East Metro PFAS","SR0001491",1,44.961843,-92.818379
"22615",2018,"PFBA","1000020467","East Metro PFAS","SR0001491",1,44.966236,-92.83333
"22616",2018,"PFBA","1000020759","East Metro PFAS","SR0001491",0,44.935383,-92.774662
"22617",2018,"PFBA","1000020926","East Metro PFAS","SR0001491",1,44.974064,-92.838239
"22618",2018,"PFBA","1000020933","East Metro PFAS","SR0001491",1,44.972073,-92.830635
"22619",2018,"PFBA","1000020934","East Metro PFAS","SR0001491",1,44.971814,-92.828293
"22620",2018,"PFBA","1000020937","East Metro PFAS","SR0001491",1,44.940223,-92.807458
"22621",2018,"PFBA","1000020938","East Metro PFAS","SR0001491",1,44.946136,-92.84487
"22622",2018,"PFBA","1000020945","East Metro PFAS","SR0001491",1,44.937653,-92.82701
"22623",2018,"PFBA","1000020946","East Metro PFAS","SR0001491",1,44.937731,-92.825439
"22624",2018,"PFBA","1000020953","East Metro PFAS","SR0001491",1,44.969188,-92.830121
"22625",2018,"PFBA","1000020954","East Metro PFAS","SR0001491",1,44.96457,-92.827703
"22626",2018,"PFBA","1000020964","East Metro PFAS","SR0001491",1,44.93788,-92.811395
"22627",2018,"PFBA","1000020965","East Metro PFAS","SR0001491",1,44.943601,-92.796659
"22628",2018,"PFBA","1000020967","East Metro PFAS","SR0001491",1,44.94134,-92.797045
"22629",2018,"PFBA","1000020971","East Metro PFAS","SR0001491",1,44.975557,-92.84327
"22630",2018,"PFBA","1000020974","East Metro PFAS","SR0001491",1,44.782145,-92.872389
"22631",2018,"PFBA","1000021047","East Metro PFAS","SR0001491",1,44.862628,-92.948748
"22632",2018,"PFBA","1000021082","East Metro PFAS","SR0001491",1,44.905195,-92.84169
"22633",2018,"PFBA","1000021083","East Metro PFAS","SR0001491",1,44.973583,-92.829974
"22634",2018,"PFBA","1000021084","East Metro PFAS","SR0001491",1,44.973724,-92.828993
"22635",2018,"PFBA","1000021085","East Metro PFAS","SR0001491",1,44.97414,-92.830225
"22636",2018,"PFBA","1000021086","East Metro PFAS","SR0001491",1,44.974622,-92.831029
"22637",2018,"PFBA","1000021087","East Metro PFAS","SR0001491",1,44.974951,-92.837129
"22638",2018,"PFBA","1000021088","East Metro PFAS","SR0001491",1,44.967457,-92.82179
"22639",2018,"PFBA","1000021090","East Metro PFAS","SR0001491",1,44.975776,-92.838642
"22640",2018,"PFBA","1000021091","East Metro PFAS","SR0001491",1,44.976045,-92.836532
"22641",2018,"PFBA","1000021092","East Metro PFAS","SR0001491",1,44.975652,-92.835011
"22642",2018,"PFBA","1000021093","East Metro PFAS","SR0001491",1,44.976321,-92.832034
"22643",2018,"PFBA","1000021094","East Metro PFAS","SR0001491",1,44.97525,-92.832667
"22644",2018,"PFBA","1000021095","East Metro PFAS","SR0001491",1,44.975442,-92.830863
"22645",2018,"PFBA","1000021097","East Metro PFAS","SR0001491",1,44.977388,-92.835739
"22646",2018,"PFBA","1000021098","East Metro PFAS","SR0001491",1,44.977567,-92.833606
"22647",2018,"PFBA","1000021099","East Metro PFAS","SR0001491",1,44.977962,-92.83216
"22648",2018,"PFBA","1000021100","East Metro PFAS","SR0001491",1,44.976514,-92.837542
"22649",2018,"PFBA","1000021102","East Metro PFAS","SR0001491",1,44.973768,-92.824218
"22650",2018,"PFBA","1000021103","East Metro PFAS","SR0001491",1,44.972391,-92.825884
"22651",2018,"PFBA","1000021104","East Metro PFAS","SR0001491",1,44.970923,-92.820325
"22652",2018,"PFBA","1000021105","East Metro PFAS","SR0001491",1,44.972048,-92.820394
"22653",2018,"PFBA","1000021106","East Metro PFAS","SR0001491",1,44.973579,-92.820997
"22654",2018,"PFBA","1000021107","East Metro PFAS","SR0001491",1,44.974137,-92.821216
"22655",2018,"PFBA","1000021109","East Metro PFAS","SR0001491",1,44.935062,-92.802839
"22656",2018,"PFBA","1000021111","East Metro PFAS","SR0001491",1,44.934709,-92.808296
"22657",2018,"PFBA","1000021143","East Metro PFAS","SR0001491",1,44.934445,-92.814179
"22658",2018,"PFBA","1000021145","East Metro PFAS","SR0001491",1,44.83933,-93.000707
"22659",2018,"PFBA","1000021146","East Metro PFAS","SR0001491",1,44.835484,-92.999137
"22660",2018,"PFBA","1000021147","East Metro PFAS","SR0001491",1,44.834636,-92.997811
"22661",2018,"PFBA","1000021148","East Metro PFAS","SR0001491",1,44.834498,-92.997804
"22662",2018,"PFBA","1000021150","East Metro PFAS","SR0001491",1,44.834119,-92.997786
"22663",2018,"PFBA","1000021157","East Metro PFAS","SR0001491",1,44.848126,-92.919402
"22664",2018,"PFBA","1000021159","East Metro PFAS","SR0001491",1,44.858041,-92.918018
"22665",2018,"PFBA","1000021160","East Metro PFAS","SR0001491",1,44.851277,-92.983855
"22666",2018,"PFBA","1000021163","East Metro PFAS","SR0001491",1,44.855479,-92.980706
"22667",2018,"PFBA","1000021164","East Metro PFAS","SR0001491",1,44.970958,-92.813887
"22668",2018,"PFBA","1000021166","East Metro PFAS","SR0001491",1,44.969525,-92.812993
"22669",2018,"PFBA","1000021167","East Metro PFAS","SR0001491",1,44.969548,-92.810786
"22670",2018,"PFBA","1000021168","East Metro PFAS","SR0001491",1,44.969233,-92.815839
"22671",2018,"PFBA","1000021169","East Metro PFAS","SR0001491",1,44.975609,-92.816688
"22672",2018,"PFBA","1000021170","East Metro PFAS","SR0001491",1,44.975982,-92.821235
"22673",2018,"PFBA","1000021172","East Metro PFAS","SR0001491",1,44.977708,-92.828812
"22674",2018,"PFBA","1000021173","East Metro PFAS","SR0001491",1,44.967773,-92.817043
"22675",2018,"PFBA","1000021174","East Metro PFAS","SR0001491",1,44.968246,-92.817928
"22676",2018,"PFBA","1000021175","East Metro PFAS","SR0001491",1,44.968681,-92.8176
"22677",2018,"PFBA","1000021176","East Metro PFAS","SR0001491",1,44.968993,-92.815716
"22678",2018,"PFBA","1000021177","East Metro PFAS","SR0001491",1,44.970141,-92.817972
"22679",2018,"PFBA","1000021178","East Metro PFAS","SR0001491",1,44.97056,-92.818156
"22680",2018,"PFBA","1000021179","East Metro PFAS","SR0001491",1,44.971426,-92.816171
"22681",2018,"PFBA","1000021180","East Metro PFAS","SR0001491",1,44.971401,-92.817852
"22682",2018,"PFBA","1000021181","East Metro PFAS","SR0001491",1,44.972332,-92.818036
"22683",2018,"PFBA","1000021182","East Metro PFAS","SR0001491",1,44.972933,-92.818605
"22684",2018,"PFBA","1000021183","East Metro PFAS","SR0001491",1,44.973328,-92.81683
"22685",2018,"PFBA","1000021184","East Metro PFAS","SR0001491",1,44.973277,-92.817691
"22686",2018,"PFBA","1000021185","East Metro PFAS","SR0001491",1,44.973692,-92.818177
"22687",2018,"PFBA","1000021186","East Metro PFAS","SR0001491",1,44.973698,-92.816849
"22688",2018,"PFBA","1000021187","East Metro PFAS","SR0001491",1,44.974123,-92.817503
"22689",2018,"PFBA","1000021188","East Metro PFAS","SR0001491",1,44.970908,-92.813155
"22690",2018,"PFBA","1000021189","East Metro PFAS","SR0001491",1,44.971465,-92.812977
"22691",2018,"PFBA","1000021190","East Metro PFAS","SR0001491",1,44.971316,-92.813972
"22692",2018,"PFBA","1000021191","East Metro PFAS","SR0001491",1,44.971928,-92.813975
"22693",2018,"PFBA","1000021192","East Metro PFAS","SR0001491",1,44.97233,-92.812927
"22694",2018,"PFBA","1000021193","East Metro PFAS","SR0001491",1,44.972171,-92.814443
"22695",2018,"PFBA","1000021194","East Metro PFAS","SR0001491",1,44.972337,-92.815176
"22696",2018,"PFBA","1000021195","East Metro PFAS","SR0001491",1,44.972559,-92.813337
"22697",2018,"PFBA","1000021196","East Metro PFAS","SR0001491",1,44.970057,-92.815013
"22698",2018,"PFBA","1000021197","East Metro PFAS","SR0001491",1,44.970788,-92.816083
"22699",2018,"PFBA","1000021198","East Metro PFAS","SR0001491",1,44.970554,-92.81465
"22700",2018,"PFBA","1000021199","East Metro PFAS","SR0001491",1,44.970498,-92.812536
"22701",2018,"PFBA","1000021200","East Metro PFAS","SR0001491",1,44.967438,-92.812893
"22702",2018,"PFBA","1000021201","East Metro PFAS","SR0001491",1,44.968236,-92.812741
"22703",2018,"PFBA","1000021204","East Metro PFAS","SR0001491",1,44.947422,-92.783629
"22704",2018,"PFBA","1000021205","East Metro PFAS","SR0001491",1,44.946876,-92.783314
"22705",2018,"PFBA","1000021206","East Metro PFAS","SR0001491",1,44.946524,-92.78311
"22706",2018,"PFBA","1000021208","East Metro PFAS","SR0001491",1,44.945973,-92.78279
"22707",2018,"PFBA","1000021209","East Metro PFAS","SR0001491",1,44.945835,-92.782719
"22708",2018,"PFBA","1000021211","East Metro PFAS","SR0001491",1,44.944614,-92.783426
"22709",2018,"PFBA","1000021212","East Metro PFAS","SR0001491",1,44.943691,-92.782948
"22710",2018,"PFBA","1000021213","East Metro PFAS","SR0001491",1,44.968682,-92.810419
"22711",2018,"PFBA","1000021214","East Metro PFAS","SR0001491",1,44.969957,-92.81015
"22712",2018,"PFBA","1000021215","East Metro PFAS","SR0001491",1,44.970015,-92.813072
"22713",2018,"PFBA","1000021216","East Metro PFAS","SR0001491",1,44.960455,-92.769749
"22714",2018,"PFBA","1000021218","East Metro PFAS","SR0001491",1,44.960716,-92.766727
"22715",2018,"PFBA","1000021220","East Metro PFAS","SR0001491",1,44.960028,-92.769152
"22716",2018,"PFBA","1000021221","East Metro PFAS","SR0001491",1,44.957298,-92.767603
"22717",2018,"PFBA","1000021224","East Metro PFAS","SR0001491",1,44.954472,-92.768008
"22718",2018,"PFBA","1000021225","East Metro PFAS","SR0001491",1,44.954087,-92.769303
"22719",2018,"PFBA","1000021226","East Metro PFAS","SR0001491",1,44.954888,-92.773306
"22720",2018,"PFBA","1000021234","East Metro PFAS","SR0001491",1,44.951891,-92.778325
"22721",2018,"PFBA","1000021235","East Metro PFAS","SR0001491",1,44.966704,-92.780791
"22722",2018,"PFBA","1000021236","East Metro PFAS","SR0001491",1,44.949169,-92.781289
"22723",2018,"PFBA","1000021237","East Metro PFAS","SR0001491",0,44.948715,-92.779503
"22724",2018,"PFBA","1000021240","East Metro PFAS","SR0001491",1,44.94761,-92.766933
"22725",2018,"PFBA","1000021241","East Metro PFAS","SR0001491",1,44.946857,-92.77728
"22726",2018,"PFBA","1000023181","East Metro PFAS","SR0001491",1,44.943113,-92.773339
"22727",2018,"PFBA","1000023182","East Metro PFAS","SR0001491",1,44.942356,-92.772835
"22728",2018,"PFBA","1000023183","East Metro PFAS","SR0001491",0,44.94214,-92.772785
"22729",2018,"PFBA","1000023187","East Metro PFAS","SR0001491",1,44.962144,-92.818107
"22730",2018,"PFBA","1000023188","East Metro PFAS","SR0001491",1,44.91228,-92.986761
"22731",2018,"PFBA","1000023191","East Metro PFAS","SR0001491",1,44.9535,-92.772588
"22732",2018,"PFBA","1000023193","East Metro PFAS","SR0001491",1,44.78006,-92.877271
"22733",2018,"PFBA","1000023194","East Metro PFAS","SR0001491",1,44.782064,-92.877107
"22734",2018,"PFBA","1000023197","East Metro PFAS","SR0001491",1,44.969387,-92.795453
"22735",2018,"PFBA","1000023200","East Metro PFAS","SR0001491",1,44.98437,-92.872433
"22736",2018,"PFBA","1000023203","East Metro PFAS","SR0001491",1,44.894349,-93.006712
"22737",2018,"PFBA","1000023204","East Metro PFAS","SR0001491",1,44.97319,-92.813879
"22738",2018,"PFBA","1000023206","East Metro PFAS","SR0001491",1,45.043293,-92.795805
"22739",2018,"PFBA","1000023207","East Metro PFAS","SR0001491",1,44.972931,-92.812997
"22740",2018,"PFBA","1000023209","East Metro PFAS","SR0001491",1,44.967421,-92.795985
"22741",2018,"PFBA","1000023225","East Metro PFAS","SR0001491",1,44.963745,-92.766929
"22742",2018,"PFBA","1000023254","East Metro PFAS","SR0001491",1,45.043293,-92.795805
"22743",2018,"PFBA","1000023257","East Metro PFAS","SR0001491",1,NA,NA
"22744",2018,"PFBA","1000023258","East Metro PFAS","SR0001491",1,44.861167,-92.964286
"22745",2018,"PFBA","1000023259","East Metro PFAS","SR0001491",1,44.927183,-92.839187
"22746",2018,"PFBA","1000023260","East Metro PFAS","SR0001491",1,NA,NA
"22747",2018,"PFBA","1000023262","East Metro PFAS","SR0001491",1,44.925118,-92.822177
"22748",2018,"PFBA","1000023263","East Metro PFAS","SR0001491",1,44.928943,-92.78778
"22749",2018,"PFBA","106266","East Metro PFAS","SR0001491",1,44.953594,-92.779358
"22750",2018,"PFBA","106278","East Metro PFAS","SR0001491",1,44.965356,-92.823554
"22751",2018,"PFBA","106286","East Metro PFAS","SR0001491",1,44.945564,-92.784053
"22752",2018,"PFBA","106292","East Metro PFAS","SR0001491",1,44.980927,-92.868698
"22753",2018,"PFBA","106323","East Metro PFAS","SR0001491",1,45.010835,-92.936891
"22754",2018,"PFBA","106344","East Metro PFAS","SR0001491",1,44.968584,-92.81591
"22755",2018,"PFBA","107119","East Metro PFAS","SR0001491",1,44.858144,-92.881343
"22756",2018,"PFBA","109659","East Metro PFAS","SR0001491",1,44.956526,-92.768963
"22757",2018,"PFBA","109665","East Metro PFAS","SR0001491",1,44.968772,-92.809722
"22758",2018,"PFBA","109672","East Metro PFAS","SR0001491",1,44.974916,-92.829562
"22759",2018,"PFBA","109686","East Metro PFAS","SR0001491",1,44.96992,-92.835626
"22760",2018,"PFBA","109723","East Metro PFAS","SR0001491",1,44.943025,-92.783505
"22761",2018,"PFBA","109728","East Metro PFAS","SR0001491",1,44.968355,-92.807948
"22762",2018,"PFBA","109746","East Metro PFAS","SR0001491",1,44.97442,-92.828764
"22763",2018,"PFBA","109748","East Metro PFAS","SR0001491",1,44.955616,-92.768625
"22764",2018,"PFBA","110419","East Metro PFAS","SR0001491",1,44.932036,-92.805014
"22765",2018,"PFBA","110525","East Metro PFAS","SR0001491",1,44.950864,-92.773296
"22766",2018,"PFBA","112269","East Metro PFAS","SR0001491",0.5,44.844027,-92.879727
"22767",2018,"PFBA","112436","East Metro PFAS","SR0001491",1,44.840058,-92.880811
"22768",2018,"PFBA","112477","East Metro PFAS","SR0001491",1,44.968153,-92.816419
"22769",2018,"PFBA","122015","East Metro PFAS","SR0001491",1,44.935383,-92.774548
"22770",2018,"PFBA","122018","East Metro PFAS","SR0001491",1,44.947821,-92.768947
"22771",2018,"PFBA","122023","East Metro PFAS","SR0001491",1,44.931769,-92.806764
"22772",2018,"PFBA","123505","East Metro PFAS","SR0001491",1,44.967485,-92.809903
"22773",2018,"PFBA","123514","East Metro PFAS","SR0001491",1,44.95296,-92.777319
"22774",2018,"PFBA","123516","East Metro PFAS","SR0001491",1,44.942679,-92.772555
"22775",2018,"PFBA","123518","East Metro PFAS","SR0001491",1,44.952375,-92.777486
"22776",2018,"PFBA","130814","East Metro PFAS","SR0001491",1,44.977554,-92.829871
"22777",2018,"PFBA","130900","East Metro PFAS","SR0001491",0,44.969979,-92.770811
"22778",2018,"PFBA","133454","East Metro PFAS","SR0001491",1,44.973999,-92.830325
"22779",2018,"PFBA","133484","East Metro PFAS","SR0001491",1,44.863934,-92.815257
"22780",2018,"PFBA","133494","East Metro PFAS","SR0001491",1,44.974313,-92.835829
"22781",2018,"PFBA","133495","East Metro PFAS","SR0001491",1,44.97025,-92.821751
"22782",2018,"PFBA","133513","East Metro PFAS","SR0001491",1,44.974636,-92.829005
"22783",2018,"PFBA","133516","East Metro PFAS","SR0001491",1,44.942354,-92.8345
"22784",2018,"PFBA","133517","East Metro PFAS","SR0001491",1,44.901334,-92.883143
"22785",2018,"PFBA","133521","East Metro PFAS","SR0001491",1,44.942914,-92.842154
"22786",2018,"PFBA","139284","East Metro PFAS","SR0001491",1,44.951115,-92.772699
"22787",2018,"PFBA","142316","East Metro PFAS","SR0001491",1,44.945029,-92.772749
"22788",2018,"PFBA","142328","East Metro PFAS","SR0001491",1,44.919437,-92.98586
"22789",2018,"PFBA","142569","East Metro PFAS","SR0001491",1,44.790194,-92.944993
"22790",2018,"PFBA","142576","East Metro PFAS","SR0001491",1,44.776935,-92.87346
"22791",2018,"PFBA","143773","East Metro PFAS","SR0001491",1,44.957027,-92.767478
"22792",2018,"PFBA","156373","East Metro PFAS","SR0001491",1,44.778806,-92.872343
"22793",2018,"PFBA","159479","East Metro PFAS","SR0001491",1,44.876769,-92.959106
"22794",2018,"PFBA","162131","East Metro PFAS","SR0001491",1,44.875981,-92.929911
"22795",2018,"PFBA","162905","East Metro PFAS","SR0001491",0,44.942456,-92.782658
"22796",2018,"PFBA","162914","East Metro PFAS","SR0001491",0,44.939214,-92.772683
"22797",2018,"PFBA","162915","East Metro PFAS","SR0001491",1,44.856331,-92.887435
"22798",2018,"PFBA","162951","East Metro PFAS","SR0001491",1,44.933528,-92.808887
"22799",2018,"PFBA","162967","East Metro PFAS","SR0001491",0,44.953851,-92.777405
"22800",2018,"PFBA","162983","East Metro PFAS","SR0001491",1,44.977048,-92.834946
"22801",2018,"PFBA","162991","East Metro PFAS","SR0001491",1,44.966828,-92.81002
"22802",2018,"PFBA","170840","East Metro PFAS","SR0001491",1,44.838842,-92.999595
"22803",2018,"PFBA","173909","East Metro PFAS","SR0001491",0,44.946717,-92.775024
"22804",2018,"PFBA","174268","East Metro PFAS","SR0001491",1,44.976957,-92.790569
"22805",2018,"PFBA","174290","East Metro PFAS","SR0001491",1,44.971485,-92.823092
"22806",2018,"PFBA","174297","East Metro PFAS","SR0001491",1,44.884333,-92.963798
"22807",2018,"PFBA","176031","East Metro PFAS","SR0001491",1,44.976075,-92.854404
"22808",2018,"PFBA","177088","East Metro PFAS","SR0001491",1,44.935004,-92.774296
"22809",2018,"PFBA","177092","East Metro PFAS","SR0001491",1,44.960572,-92.766589
"22810",2018,"PFBA","177097","East Metro PFAS","SR0001491",1,44.967258,-92.769808
"22811",2018,"PFBA","178290","East Metro PFAS","SR0001491",1,44.966585,-92.821052
"22812",2018,"PFBA","182673","East Metro PFAS","SR0001491",1,44.966135,-92.821345
"22813",2018,"PFBA","182998","East Metro PFAS","SR0001491",0,44.942455,-92.777411
"22814",2018,"PFBA","185784","East Metro PFAS","SR0001491",1,44.977474,-92.778201
"22815",2018,"PFBA","185998","East Metro PFAS","SR0001491",1,44.844438,-92.972921
"22816",2018,"PFBA","194194","East Metro PFAS","SR0001491",0,44.838381,-92.878272
"22817",2018,"PFBA","194270","East Metro PFAS","SR0001491",1,44.882581,-92.979867
"22818",2018,"PFBA","194281","East Metro PFAS","SR0001491",1,44.847165,-92.973135
"22819",2018,"PFBA","200060","East Metro PFAS","SR0001491",1,44.901298,-93.004522
"22820",2018,"PFBA","208025","East Metro PFAS","SR0001491",1,44.975833,-92.828811
"22821",2018,"PFBA","208799","East Metro PFAS","SR0001491",1,44.969159,-92.82088
"22822",2018,"PFBA","226316","East Metro PFAS","SR0001491",1,44.969165,-92.81303
"22823",2018,"PFBA","243192","East Metro PFAS","SR0001491",1,44.947312,-92.794479
"22824",2018,"PFBA","257238","East Metro PFAS","SR0001491",1,44.850785,-92.905859
"22825",2018,"PFBA","257239","East Metro PFAS","SR0001491",1,44.87617,-92.90526
"22826",2018,"PFBA","257306","East Metro PFAS","SR0001491",1,44.84437,-92.880802
"22827",2018,"PFBA","257308","East Metro PFAS","SR0001491",1,44.844668,-92.881839
"22828",2018,"PFBA","257313","East Metro PFAS","SR0001491",1,44.842228,-92.881971
"22829",2018,"PFBA","257319","East Metro PFAS","SR0001491",1,44.840967,-92.881252
"22830",2018,"PFBA","257327","East Metro PFAS","SR0001491",1,44.842604,-92.879832
"22831",2018,"PFBA","257656","East Metro PFAS","SR0001491",1,44.801228,-92.976735
"22832",2018,"PFBA","257673","East Metro PFAS","SR0001491",1,44.790435,-92.97966
"22833",2018,"PFBA","257675","East Metro PFAS","SR0001491",1,44.782455,-92.96518
"22834",2018,"PFBA","257699","East Metro PFAS","SR0001491",1,44.805263,-92.985964
"22835",2018,"PFBA","257700","East Metro PFAS","SR0001491",1,44.804048,-92.99062
"22836",2018,"PFBA","257761","East Metro PFAS","SR0001491",1,44.825748,-92.904083
"22837",2018,"PFBA","257762","East Metro PFAS","SR0001491",1,44.774265,-92.90468
"22838",2018,"PFBA","257763","East Metro PFAS","SR0001491",1,44.822823,-92.905322
"22839",2018,"PFBA","257779","East Metro PFAS","SR0001491",1,44.841022,-92.882024
"22840",2018,"PFBA","257789","East Metro PFAS","SR0001491",1,44.837683,-92.88303
"22841",2018,"PFBA","257803","East Metro PFAS","SR0001491",1,44.818643,-92.88239
"22842",2018,"PFBA","257804","East Metro PFAS","SR0001491",0,44.832502,-92.88245
"22843",2018,"PFBA","257805","East Metro PFAS","SR0001491",1,44.836799,-92.88092
"22844",2018,"PFBA","257808","East Metro PFAS","SR0001491",1,44.841002,-92.880278
"22845",2018,"PFBA","257821","East Metro PFAS","SR0001491",1,44.837348,-92.880488
"22846",2018,"PFBA","257835","East Metro PFAS","SR0001491",1,44.837491,-92.87977
"22847",2018,"PFBA","257882","East Metro PFAS","SR0001491",1,44.85882,-92.882228
"22848",2018,"PFBA","257987","East Metro PFAS","SR0001491",1,44.951859,-92.77584
"22849",2018,"PFBA","257989","East Metro PFAS","SR0001491",1,44.951621,-92.778402
"22850",2018,"PFBA","257990","East Metro PFAS","SR0001491",1,44.951795,-92.766307
"22851",2018,"PFBA","257994","East Metro PFAS","SR0001491",1,44.945181,-92.771861
"22852",2018,"PFBA","257995","East Metro PFAS","SR0001491",1,44.952038,-92.775231
"22853",2018,"PFBA","257996","East Metro PFAS","SR0001491",1,44.951615,-92.775322
"22854",2018,"PFBA","258000","East Metro PFAS","SR0001491",1,44.951962,-92.764316
"22855",2018,"PFBA","274309","East Metro PFAS","SR0001491",1,44.777247,-92.87045
"22856",2018,"PFBA","274376","East Metro PFAS","SR0001491",1,44.956927,-92.7938
"22857",2018,"PFBA","401875","East Metro PFAS","SR0001491",1,44.947134,-92.781119
"22858",2018,"PFBA","404129","East Metro PFAS","SR0001491",1,44.970422,-92.816856
"22859",2018,"PFBA","404230","East Metro PFAS","SR0001491",1,44.975737,-92.850308
"22860",2018,"PFBA","404807","East Metro PFAS","SR0001491",1,44.813793,-92.893626
"22861",2018,"PFBA","406156","East Metro PFAS","SR0001491",1,44.976306,-92.774807
"22862",2018,"PFBA","406174","East Metro PFAS","SR0001491",1,44.900109,-92.98494
"22863",2018,"PFBA","406216","East Metro PFAS","SR0001491",0,44.94021,-92.775569
"22864",2018,"PFBA","406235","East Metro PFAS","SR0001491",1,44.972508,-92.820565
"22865",2018,"PFBA","408198","East Metro PFAS","SR0001491",0,44.852647,-92.904312
"22866",2018,"PFBA","410200","East Metro PFAS","SR0001491",0,44.936213,-92.775584
"22867",2018,"PFBA","415689","East Metro PFAS","SR0001491",1,44.866098,-92.975974
"22868",2018,"PFBA","416050","East Metro PFAS","SR0001491",1,44.776131,-92.87126
"22869",2018,"PFBA","418703","East Metro PFAS","SR0001491",1,44.97669,-92.842303
"22870",2018,"PFBA","419819","East Metro PFAS","SR0001491",1,44.900623,-92.989196
"22871",2018,"PFBA","419824","East Metro PFAS","SR0001491",1,44.972178,-92.822925
"22872",2018,"PFBA","419847","East Metro PFAS","SR0001491",1,44.932637,-92.793657
"22873",2018,"PFBA","420348","East Metro PFAS","SR0001491",1,44.973215,-92.797152
"22874",2018,"PFBA","423301","East Metro PFAS","SR0001491",1,44.963258,-92.841883
"22875",2018,"PFBA","423313","East Metro PFAS","SR0001491",1,44.970776,-92.818338
"22876",2018,"PFBA","424109","East Metro PFAS","SR0001491",1,44.971946,-92.813034
"22877",2018,"PFBA","424110","East Metro PFAS","SR0001491",1,44.972895,-92.820614
"22878",2018,"PFBA","424111","East Metro PFAS","SR0001491",1,44.798033,-92.981452
"22879",2018,"PFBA","424141","East Metro PFAS","SR0001491",1,44.836435,-92.882875
"22880",2018,"PFBA","426924","East Metro PFAS","SR0001491",1,44.824199,-92.892582
"22881",2018,"PFBA","426940","East Metro PFAS","SR0001491",1,44.776759,-92.86848
"22882",2018,"PFBA","427100","East Metro PFAS","SR0001491",0,44.818561,-92.890582
"22883",2018,"PFBA","427874","East Metro PFAS","SR0001491",1,44.973439,-92.823035
"22884",2018,"PFBA","427887","East Metro PFAS","SR0001491",1,44.964677,-92.770934
"22885",2018,"PFBA","428463","East Metro PFAS","SR0001491",0,44.938734,-92.776082
"22886",2018,"PFBA","428475","East Metro PFAS","SR0001491",1,44.961649,-92.797535
"22887",2018,"PFBA","428510","East Metro PFAS","SR0001491",1,44.971676,-92.81831
"22888",2018,"PFBA","429667","East Metro PFAS","SR0001491",0,44.938423,-92.773092
"22889",2018,"PFBA","429864","East Metro PFAS","SR0001491",0,44.83714,-93.001809
"22890",2018,"PFBA","429865","East Metro PFAS","SR0001491",1,44.837689,-93.002037
"22891",2018,"PFBA","431227","East Metro PFAS","SR0001491",1,44.935812,-92.818689
"22892",2018,"PFBA","431234","East Metro PFAS","SR0001491",1,44.950524,-92.761064
"22893",2018,"PFBA","431241","East Metro PFAS","SR0001491",1,44.966408,-92.829232
"22894",2018,"PFBA","435063","East Metro PFAS","SR0001491",0.666666666666667,44.953814,-92.834784
"22895",2018,"PFBA","435068","East Metro PFAS","SR0001491",1,44.900361,-92.984674
"22896",2018,"PFBA","435077","East Metro PFAS","SR0001491",1,44.97335,-92.849503
"22897",2018,"PFBA","435088","East Metro PFAS","SR0001491",1,44.934815,-92.813953
"22898",2018,"PFBA","436601","East Metro PFAS","SR0001491",1,44.974252,-92.84411
"22899",2018,"PFBA","437305","East Metro PFAS","SR0001491",0,44.952519,-92.777156
"22900",2018,"PFBA","437348","East Metro PFAS","SR0001491",1,44.971233,-92.847695
"22901",2018,"PFBA","437840","East Metro PFAS","SR0001491",1,44.96434,-92.83076
"22902",2018,"PFBA","440563","East Metro PFAS","SR0001491",1,44.952932,-92.776838
"22903",2018,"PFBA","440579","East Metro PFAS","SR0001491",1,44.96678,-92.831171
